1 AllReduceParallel 13851 11860 1.16788
2 Pipeline 112867 69712 1.61905
3 NQueensPar 2976 4155 0.716245
4 MontyPiParallel 10601 12135 0.873589
5 KMeansScalar 82656 87782 0.941605
6 Histogram 929 3229 0.287705
7 MergeSort 2249 9267 0.242689
8 Stream 53323 56099 0.950516
9 Prefix 1594 5598 0.284745
10 UTS 55842 59569 0.937434
11 IDEA 1021 4368 0.233745
12 SOR 1164393 26636 43.715
13 Stencil 27160 7473 3.63442
14 Series 50471 55520 0.90906
15 RayTrace 236790 241924 0.978778
16 LUFact 41126 53743 0.765235
17 SparseMatMul 4276 8555 0.499825
18 Geometric-Mean 1 1 0.921566
