1 AllReduceParallel 2921 3217 0.907989
2 Pipeline 2942 2940 1.00068
3 Convolve 2903 2974 0.976126
4 NQueensPar 3515 4083 0.860887
5 MontyPiParallel 3121 2911 1.07214
6 KMeansScalar 37607 36424 1.03248
7 Histogram 2425 2968 0.817049
8 MergeSort 4438 7090 0.625952
9 Stream 4067 4015 1.01295
10 Prefix 2412 3129 0.770853
11 UTS 14663 52305 0.280336
12 IDEA 2371 3264 0.726409
13 SOR 62924 15088 4.17047
14 Stencil 30516 24160 1.26308
15 Series 43234 53308 0.811023
16 RayTrace 10903 10589 1.02965
17 LUFact 22468 24899 0.902366
18 SparseMatMul 2964 3951 0.75019




