1 AllReduceParallel 8621 8663 0.995152
2 Pipeline 63511 38166 1.66407
3 NQueensPar 3028 4110 0.73674
4 MontyPiParallel 4760 5767 0.825386
5 KMeansScalar 84808 91748 0.924358
6 Histogram 1050 3400 0.308824
7 MergeSort 2122 8018 0.264655
8 Stream 30094 24281 1.23941
9 Prefix 1732 4869 0.35572
10 UTS 13553 32243 0.420339
11 IDEA 1243 4185 0.297013
12 SOR 685309 24576 27.8853
13 Stencil 19565 14054 1.39213
14 Series 7973 11449 0.696393
15 RayTrace 41801 45545 0.917796
16 LUFact 45445 57751 0.786913
17 SparseMatMul 5880 8297 0.70869
18 Geometric-Mean 1 1 0.845737
