1 AllReduceParallel 12603 12292 1.0253
2 Pipeline 38091 25983 1.466
3 NQueensPar 4085 5850 0.698291
4 MontyPiParallel 3770 7138 0.528159
5 KMeansScalar 263074 263209 0.999487
6 Histogram 1681 5166 0.325397
7 MergeSort 6800 8321 0.817209
8 Stream 82318 189618 0.434125
9 Prefix 2614 10108 0.258607
10 UTS 9103 255901 0.0355724
11 IDEA 1815 6105 0.297297
12 SOR 4499849 41671 107.985
13 Stencil 129855 101661 1.27733
14 Series 3320 15616 0.212602
15 RayTrace 31948 32112 0.994893
16 LUFact 56965 88516 0.643556
17 SparseMatMul 7819 8427 0.927851

