1 AllReduceParallel 1847 1489 1.24043
2 Pipeline 34043 18469 1.84325
3 Convolve 34293 18595 1.84421
4 NQueensPar 116 164 0.707317
5 MontyPiParallel 219794 216443 1.01548
6 KMeansScalar 42500 43349 0.980415
7 Histogram 102 140 0.728571
8 MergeSort 270 886 0.30474
9 Stream 3343 3423 0.976629
10 Prefix 213 767 0.277705
11 UTS 65469 47267 1.38509
12 IDEA 15 174 0.0862069
13 SOR 132949 2608 50.9774
14 Stencil 3956 2851 1.38758
15 Series 6996 7009 0.998145
16 RayTrace 90738 87491 1.03711
17 LUFact 30068 31564 0.952604
18 SparseMatMul 102652 60955 1.68406
19 Geometric-Mean 1 1 1.05241
